reviewText,overall
"['past', 'new', 'super', 'mario', 'game', 'come', 'meant', 'sentiment', 'held', 'original', 'nes', 'trilogy', 'snes', 'launch', 'super', 'mario', 'world', 'remake', 'nes', 'titles', 'shoot', 'title', 'yoshi', '3d', 'age', 'n64', 'gamecube', 'wii', 'galaxy', 'duo', 'princess', 'peach', 'gets', 'kidnapped', 'knew', 'good', 'waiting', 'line', 'nintendo', 'decided', 'rekindle', 'old', 'flame', '2d', 'mario', 'titles', '2006', 'release', 'new', 'super', 'mario', 'bros', 'nintendo', 'ds', 'personally', 'did', 'nt', 'care', 'game', 'played', 'safe', 'level', 'design', 'innovation', 'difficulty', 'low', 'general', 'graphics', 'art', 'style', 'totally', 'bland', 'music', 'grating', 'ears', 'turns', 'new', 'new', 'super', 'mario', 'bros', 'is', 'nt', 'nasty', 'little', 'lie', 'nintendo', 'concocted', 'sell', 'rehashed', 'game', 'serial', 'games', 'eventually', 'wii', '2009', 'titled', 'new', 'super', 'mario', 'bros', 'wii', 'dull', 'art', 'style', 'rehashed', 'music', 'focus', 'player', 'action', 'higher', 'difficulty', 'level', 'new', 'series', 'comes', 'nintendo', '3ds', 'new', 'super', 'mario', 'bros', '2', 'title', 'subtitle', 'ran', 'ideasfirst', 'foremost', 'game', 'fun', 'play', 'time', 'mario', 'controls', 'exceptionally', 'feel', 'leap', 'stomp', 'fact', 'good', 'player', 'blamed', 'mario', 'meet', 'end', 'stage', 'game', 'mechanics', 'stage', 'design', 'perfect', 'kind', 'game', 'preferred', 'mario', 'games', 'competitors', '80', 'new', 'stages', 'consist', '6', 'main', 'worlds', 'extra', 'worlds', 'play', 'explore', 'new', 'gimmick', 'introduced', 'game', 'coin', 'collecting', 'game', 'keeps', 'tally', 'coins', 'collect', 'accrue', 'million', 'coins', 'reward', 'expedite', 'monumental', 'task', 'nintendo', 'added', 'new', 'mode', 'called', 'coin', 'rush', 'mode', 'coin', 'rush', 'mode', 'playing', '3', 'randomly', 'picked', 'stages', 'time', 'usual', 'coins', 'possible', 'interesting', 'mode', 'like', 'things', 'game', 'major', 'flaws', 'power', 'ups', 'completely', 'taken', 'past', 'mario', 'games', 'revised', 'version', 'flower', 'power', 'shoots', 'gold', 'flames', 'turn', 'enemies', 'bricks', 'coins', 'gimmick', 'added', 'gold', 'circles', 'turn', 'enemies', 'gold', 'limited', 'time', 'hit', 'koopa', 'troopa', 'kick', 'shell', 'coins', 'appear', 'overall', 'game', 'coins', 'nook', 'cranny', 'stages', 'fits', 'million', 'coin', 'goalas', 'solid', 'game', 'mechanics', 'game', 'performs', 'severely', 'falls', 'way', 'standards', 'older', 'games', 'set', 'game', 'new', 'line', 'super', 'mario', 'games', 'looks', 'dull', 'boring', '3d', 'effect', 'absolutely', 'apart', 'turn', 'background', 'blurrier', '2d', 'mode', 'music', 'rehashed', 'reused', 'is', 'nt', 'clever', 'challenge', 'relatively', 'low', 'considering', 'strides', 'wii', 'version', 'took', 'sinister', 'stage', 'designs', 'honestly', 'parts', 'game', 'actually', 'felt', 'bored', 'playing', 'nintendo', 'shows', 'completely', 'curve', 'comes', 'online', 'play', 'connectivity', 'interesting', 'concept', 'coin', 'rush', 'mode', 'totally', 'offline', 'way', 'best', 'records', 'street', 'pass', 'lameperhaps', 'game', 'was', 'nt', 'designed', 'mind', 'nintendo', 'felt', 'taking', 'old', 'bits', 'old', 'games', 'like', 'rhino', 'bosses', 'raccoon', 'suit', 'easy', 'uninspired', 'levels', 'throw', 'blender', 'game', 'oh', 'add', 'dash', 'new', 'concept', 'coin', 'collecting', 'half', 'ass', 'having', 'completely', 'worthless', 'reward', 'getting', 'million', 'coins', 'younger', 'crowds', 'deprived', 'playing', 'older', 'games', 'know', 'better', 'sell', 'watch', 'cash', 'flow', 'come', 'nintendo', 'hq', 'like', 'coins', 'game', 'i', 've', 'reviewed', 'games', 'play', 'safe', 'scored', 'high', 'mario', 'hold', 'super', 'mario', 'games', 'different', 'standard', 'nintendo', 'disguised', 'yumi', 'kojo', 'doki', 'doki', 'panic', 'super', 'mario', '2', 'audience', 'applaud', 'nintendo', 'taking', 'risks', 'yumi', 'kojo', 'doki', 'doki', 'panic', 'is', 'nt', 'bad', 'game', 'mario', 'ultimate', 'symbol', 'video', 'games', 'legend', 'reason', 'nintendo', 'should', 'nt', 'making', 'tried', 'true', 'super', 'mario', 'games', 'bad', 'game', 'technically', 'nintendo', 'pushing', 'envelop', 'creating', 'new', 'power', 'ups', 'original', 'clever', 'stage', 'designs', 'new', 'art', 'directions', 'kill', 'new', 'series', 'create', 'new', 'mind', 'boggling', 'doubts', 'sunshine', 'galaxy', 'turned', 'fantastic', 'long', 'run', 'do', 'nt', 'recommend', 'game', 'old', 'fans', 'want', 'play', 'raccoon', 'suit', 'brand', 'new', 'levels', 'recommend', 'getting', 'infinetly', 'superior', 'super', 'mario', '3d', 'land', 'crave', '2d', 'scroller', 'fix', 'rayman', 'origins', 'ps3360vitapc']",0
"['big', 'fan', 'could', 'nt', 'mw3', 'did', 'nt', 'buy', 'black', 'ops', '2']",0
"['game', 'need', 'play', 'understand', 'beauty', 'good', 'rhythms', 'combined', 'simple', 'addictive', 'fun', 'gameplays', 'ca', 'nt', 'help', 'smiling', 'entire', 'game', 'lots', 'levels', 'filled', 'tons', 'elements', 'comes', 'beautiful', 'rhythms', 'listen', 'game', 'surely', 'do', 'nt', 'want', 'miss']",1
"['got', 'game', '1200', 'ok', 'game', 'easy', 'end', 'boss', 'hard', 'ok', 'level', 'level', 'fighting', 'bad', 'guy', 'that', 's', 'stupid', '30', 'min', 'gamerent']",0
"['game', 'actually', 'freebie', 'bought', 'star', 'trek', 'deep', 'space', 'dominion', 'wars', 'recently', 'bought', 'star', 'trek', 'starship', 'creator', 'deluxe', 'year', 'warp', '2', 'sequelstarship', 'creator', 'deluxe', 'ship', 'constructions', 'chose', 'new', 'warp', '2', 'offer', 'warp', '2', 'akira', 'soveriegn', 'intrepid', 'constitution', 'defiant', 'galaxy', 'klingon', 'brel', 'class', 'ships', 'construct', 'starship', 'creator', 'deluxe', 'way', 'includes', 'starship', 'creator', 'starship', 'creator', 'addon', 'construct', '10', 'different', 'ships', 'excelsior', 'miranda', 'constitution', 'defiant', 'akira', 'oberth', 'prometheus', 'soveriegn', 'intrepid', 'galaxy', 'warp', '2', 'ships', 'missions', 'pretty', 'boring', 'sleep', 'mission', 'successful', 'computer', 'plays', 'missions', 'real', 'play', 'control', 'player', 'design', 'dream', 'starship', 'wanted', 'create', 'want', 'buy', 'starship', 'creator', 'recommend', 'buying', 'star', 'trek', 'starship', 'creator', 'deluxe', 'allows', 'player', 'create', '10', 'federation', 'ships', 'starship', 'creator', 'warp', '2', 'allows', '6', 'federation', 'ships', 'additional', 'klingon', 'brel', 'plus', 'warp', '2', 'allows', 'player', 'export', 'designed', 'ships', 'akira', 'galaxy', 'defiant', 'star', 'trek', 'ds9', 'dominon', 'wars', 'multiplayer', 'mode', 'gameplay', 'online', 'galaxy', 'class', 'starships', 'exported', 'dominon', 'wars', 'game', 'turns', 'invisible', 'big', 'bugglitch', 'ships', 'appear', 'modified', 'exporting', 'akira', 'class', 'ships', 'appear', 'discolored', 'example', 'engines', 'powered', 'lights', 'ship', 'combatgameplay', '310graphics', '210sound', '210value', '310']",0
"['update', 'there', 's', 'new', 'patch', 'released', 'fixes', 'fov', 'performance', 'improvement', 'amd', 'hardware', 'game', 'smoother', '10', 'extra', 'fps', 'guess', 'was', 'nt', 'issue', 'amds', 'gpus', 'game', 'causing', 'low', 'fps', 'finished', 'beating', 'game', 'took', '8hrs', 'hardmode', 'totally', 'worth', 'read', 'review', 'want', 'know', 'recommend', 'playing', 'game', 'hardmode', 'guys', 'specific', 'questions', 'game', 'leave', 'comment', 'reply', 'soon', 'possible', 'guys', 'want', 'customize', 'fov', 'thisafter', 'starting', 'game', 'usercfg', 'updated', 'rbasefov', 'attribute', 'find', 'localappdata4a', 'gamesmetro', 'll', 'do', 'nt', 'change', 'fov', 'high', 'value', 'causes', 'random', 'crashes', 'character', 'models', 'look', 'awkwardi', 'huge', 'fan', 'metro', '2033', 'light', 'better', 'opinion', 'have', 'nt', 'finished', 'story', 'far', 'awesome', 'things', 'noticed', 'far', 'playing', 'gameif', 'fan', 'atmospheric', 'underground', 'parts', 'metro', '2033', 'love', 'game', 'character', 'models', 'animations', 'unbelievably', 'good', 'textures', 'look', 'great', 'lightinggraphical', 'effects', 'amazing', 'textures', 'game', 'crazy', 'good', 'stare', 'close', 'objects', 'tiny', 'details', 'blurry', 'like', 'games', 'today', 'need', 'pretty', 'strong', 'computer', 'run', 'game', 'sure', 'wait', 'beta', 'drivers', 'amd', 'nvidia', 'play', 'game', 'talk', 'thatthe', 'graphics', 'awesome', 'awesome', 'mean', 'awesome', 'game', 'looks', 'lot', 'better', 'metro', '2033', 'having', 'issues', 'playing', 'rig', '3770k', 'overclocked', '48ghz', '16', 'gb', 'ram', 'cf', 'hd7970', 'game', 'set', 'maximum', 'settings', '1920x1080', 'game', 'smooth', 'time', 'moments', 'fps', 'dips', '30', 'frustrating', 'read', 'online', 'game', 'is', 'nt', 'optimized', 'amd', 'hardware', 'moment', 'i', 'm', 'hoping', 'new', 'beta', 'drivers', 'amd', 'fix', 'slowdowns', 'i', 'm', 'currently', 'experiencing', 'update', 'review', 'amd', 'releases', 'beta', 'drivers', 'let', 'guys', 'know', 'improvementsthe', 'gameplay', 'metro', 'light', 'excellent', 'immediate', 'access', 'decent', 'range', 'customizable', 'weapons', 'suit', 'numerous', 'combat', 'styles', 'makes', 'game', 'easy', 'normal', 'mode', 'recommend', 'guys', 'playing', 'game', 'hard', 'mode', 'want', 'game', 'ai', 'game', 'perfect', 'defiantly', 'use', 'little', 'bit', 'work', 'ask', 'times', 'enemy', 'stuck', 'objects', 'attack', 'allso', 'far', 'game', 'feels', 'solid', 'easily', '1010', 'despite', 'issues', 'game', 'choppy', 'hopefully', 'beta', 'driver', 'amd', 'fix', 'you', 'll', 'excuse', 'finish', 'game', 'update', 'review', 'i', 'm', 'itmy', 'rigsapphire', '2xhd7970', '12', 'ghz16', 'gb', 'ramwindows', '7', '64bitintel', 'core', 'i7', '3770k', '48', 'ghzsamsung', '840', 'pro', '256', 'gb']",1
"['remember', 'papyrus', 'sierra', 'sports', 'versions', 'far', 'superior', 'nascar', 'racing', 'series', 'know', 'real', 'deal', 'sum', 'ea', 'garbage', 'words', 'sucks', 'zero', 'rating', 'option']",0
"['metal', 'gear', 'solid', '2', 'best', 'follow', 'ups', 'i', 've', 'seen', 'gta', '3', 'named', 'riden', 'takin', 'ova', 'picture', 'game', 'diffrent', 'bit', 'worse', 'snakegameplaywell', 'u', 'enter', 'person', 'mode', 'stickpeople', 'em', 'u', 'want', 'u', 'fire', 'intrusion', 'mode', 'radar', 'hard', 'extreeme', 'good', 'ol', 'things', 'u', 'mgs', 'alot', 'dographicsif', 'u', 'saw', 'tha', 'comercial', 'need', '2', 'graphics', 'kick', 'sum', 'major', 'bootiesoundgreat', 'sound', 'effects', 'exellen', 'music', 'movies', 'likr', 'rock', 'good', 'voice', 'acting', '18', 'year', 'oldwell', 'looks', 'like', 'he', 's', 'teenager', 'do', 'nt', 'look', 'like', 'he', 's', 'guy', 'kills', 'people', 'do', 'nt', 'look', 'second', '18valuebeating', 'game', 'easy', 'short', 'secrets', 'thing', 'wanted', 'got', 'dog', 'tags', 'there', 's', 'game', 'mgs', 'whileoverallthis', 'game', 'ps2ers', 'library', 'games', 'ai', 'nt', 'u', 'urself', 'true', 'gammer', 'do', 'nt', 'u', 'think', 'game', 'excellent', 'does', 'nt', 'feel', 'mgs', 'know', 'jes', 'cuz', 'mr', 'riden', 'hogged', 'action', 'man', 'crave', 'playin', 'mg', 'solid', 'snake', 'do', 'nt', 'feel', 'like', 'game', 'snake', 'hideo', 'snake', 'time', 'insted', 'jes', '30', 'min', 'game', 'wouldave', 'alot', 'mo', 'alive', 'alive', 'fo', 'reel', 'recomend', 'game', 'ps2', 'period']",1
"['ps2', 'multitap', 'lets', 'players', 'play', 'ps2', 'game', 'that', 's', 'players', 'single', 'gaming', 'systemyes', 'ps2', 'comes', 'default', '2', 'controller', 'ports', 'means', 'default', 'system', '2', 'people', 'time', 'play', 'given', 'ps2', 'multitap', 'increases', 'number', '4', 'portthe', 'unit', 'is', 'nt', 'expensive', 'games', 'reward', 'friends', 'amazing', 'personal', 'favorite', 'reason', 'bought', 'gauntlet', 'dark', 'legends', 'huge', 'fan', 'gauntlet', 'series', 'fun', '4', 'players', 'games', 'fun', '4', 'players', 'unreal', 'tournament', 'quake', '3', 'etcyes', 'complain', 'ps2', '4', 'ports', 'begin', 'does', 'nt', 'grab', 'multitap', 'friends', 'join', 'fun']",1
"['sonic', 'long', 'vacation', 'speed', 'oriented', 'games', 'excluding', 'sonic', 'rush', 'finally', 'ready', 'fast', 'moving', 'action', 'perfect', 'controls', 'definitely', 'add', 'respond', 'motions', 'immediately', 'graphics', 'colorful', 'fit', 'sonic', 'cartoony', 'feel', 'eggman', 'dr', 'robotnik', 'taking', 'break', 'game', 'storyline', 'hit', 'losing', 'infamous', 'villain', 'interesting', 'deferent', 'way', 'game', 'introduces', 'sonics', 'minigamesstorylinesome', 'reviewers', 'jumped', 'fact', 'game', 'weak', 'bad', 'storyline', 'agree', 'good', 'game', 'bad', 'storyline', 'sonic', 'great', 'storyline', 'good', 'games', 'plot', 'evil', 'sorcerer', 'taking', 'away', 'pages', '1001', 'arabian', 'nights', 'erazor', 'djinn', 'called', 'villain', 'cutscenes', 'reveal', 'what', 's', 'happening', 'plot', 'shown', 'comicbooklike', 'way', 'sort', 'cool', 'i', 'd', 'classic', '3d', 'animation', 'type', 'plot', 'subpar', 'reason', 'hate', 'gamegameplaythe', 'gameplay', 'smooth', 'uses', 'wiimote', 'sonic', 'tilting', 'wiimote', 'left', 'right', 'left', 'right', 'screen', 'game', 'turns', 'left', 'right', 'avoid', 'obstacles', 'controls', 'control', 'sonic', 'easily', 'allow', 'gain', 'speed', 'speed', 'sonic', 'games', 'supposed', 'controls', 'capture', 'jump', 'press', '2', 'button', 'use', 'homing', 'attack', 'sonic', 'jumps', 'air', 'lunges', 'forward', 'attack', 'nearby', 'enemy', 'jump', 'shove', 'wiimote', 'forward', 'tackling', 'enemy', 'works', 'smoothly', 'responds', 'actions', 'thing', 'do', 'nt', 'think', 'works', 'walking', 'backwards', 'miss', 'item', 'want', 'tilt', 'wiimote', 'backwards', 'reason', 'does', 'nt', 'pick', 'motion', 'does', 'nt', 'allow', 'easily', 'going', 'backwards', 'found', 'twisting', 'wrist', 'far', 'moving', 'altogether', 'controls', 'consist', 'tilting', 'wiimote', 'direction', 'want', 'sonic', 'generally', 'work', 'welllevel', 'design', 'musiceach', 'individual', 'level', 'designed', 'replay', 'course', 'multiple', 'times', 'trying', 'complete', 'different', 'missions', 'level', 'designed', 'okay', 'little', 'variety', 'levels', 'nice', '7', 'totally', 'different', 'levels', 'song', 'single', 'song', 'time', 'you', 've', 'played', 'course', '10', 'times', 'probably', 'memorized', 'like', 'luckily', 'obstacles', 'change', 'enemies', 'unluckily', 'music', 'time', 'heard', 'music', 'liked', 'listening', 'song', 'times', 'row', 'got', 'tired', 'music', 'good', 'special', 'liked', 'music', 'sonic', 'adventure', '2', 'hoping', 'is', 'nt', 'good', 'okay', 'music', 'replayed', 'way', 'times', 'levels', 'recycled', 'good', 'okay', 'play', 'multiple', 'times', 'game', 'makes', 'play', 'hear', 'times', 'thoughreplay', 'valuethis', 'game', 'unlockables', 'secrets', 'is', 'nt', 'good', 'reason', 'sonic', 'gets', 'experience', 'level', 'grows', 'level', 'beats', 'level', 'gets', 'secret', 'items', 'gets', 'experience', 'grows', 'level', 'gets', 'skills', 'skills', 'allow', 'new', 'things', 'like', 'start', 'level', 'rings', 'homing', 'attack', 'range', 'longer', 'things', 'actually', 'help', 'is', 'nt', 'point', 'themminigamesthe', 'minigames', 'addictive', 'fun', 'ai', 'artificial', 'intelligence', 'terrible', 'minigames', 'fun', 'great', 'groups', 'people', 'boring', 'stupid', 'ai', 'horrible', 'you', 're', 'playing', 'bunch', 'people', 'fun', 'watch', 'cpu', 'mess', 'badly', 'minigame', 'you', 're', 'supposed', 'play', 'violin', 'minigame', 'cpu', 'players', 'squeak', 'hold', 'notes', 'way', 'long', 'impossible', 'lose', 'hilarious', 'want', 'challenge', 'minigames', 'you', 're', 'going', 'play', 'friends', 'cpusoverallif', 'like', 'classic', 'sonic', 'games', 'you', 'll', 'probably', 'like', 'you', 've', 'played', 'sonic', 'games', 'good', 'game', 'uses', 'wiimote', 'wellprosgameplay', 'uses', 'wiimote', 'wellits', 'easy', 'fast', 'fun', 'speeding', 'levelsthe', 'music', 'goodthe', 'levels', 'longthe', 'minigames', 'fun', 'funnyconsmusic', 'played', 'overlevels', 'recycledstoryline', 'boring', 'badthe', 'ai', 'horrible']",1
"['ok', 'family', 'wife', 'love', 'wife', 'started', 'playing', 'mario', 'party', 'games', 'n64', 'played', 'loved', 'wife', 'did', 'nt', 'like', 'mario', 'party', 'games', 'came', 'gamecube', 'bought', 'mario', 'party', '8', 'loves', 'love', 'great', 'game', 'play', 'friends', 'family', 'board', 'games', 'away', 'let', 'wii', 'workwell', 'work', 'highly', 'recommend', 'game', 'parents']",1
"['great', 'kids', 'starter', 'game', 'volience', 'lots', 'humor', 'blood', 'loaders', 'family', 'entertainment', 'family', 'game', 'night', 'fun']",1
"['ntgil', 'alright', 'game', 'notice', 'lack', 'enthusiasm', 'bought', 'high', 'hopes', 'quickly', 'dashed', 'developers', 'promised', 'patch', 'fix', 'majority', 'problems', 'took', 'patches', 'game', 'tolerable', 'sit', 'copy', 'game', 'wheel', 'gathering', 'dust', 'better', 'months', 'later', 'disturbing', 'thing', 'game', 'released', 'huge', 'bugs', 'happened', 'testing', 'qa', 'anywayall', 'said', 'game', 'tremendous', 'promise', 'good', 'game', 'aching', 'usedif', 'patch', 'near', 'willthen', 'game', 'deserves', 'starthe', 'developer', 'ca', 'nt', 'patch', 'outthis', 'second', 'effort', 'nascar', 'gamethey', 'need', 'quit', 'making', 'nascar', 'games', 'reliable', 'company', 'people', 'wait', 'long', 'patch']",0
"['b', 'x', 'y', 'buttons', 'respond', 'wellyou', 'push', 'buttons', 'easily', 'register', 'press', 'little', 'harder', 'register', 'quality', 'defect', 'intended', 'design', 'obviously', 'designed', 'gameraiming', 'difficult', 'thumbstick', 'playing', 'fps', 'games', 'sticks', 'resistence', 'light', 'stick', 'near', 'center', 'resistence', 'increase', 'push', 'away', 'center', 'exact', 'oppositeit', 'fit', 'hand', 'scontrollerthe', 'triggers', 'poorly', 'positioned', 'springs', 'stiffgood', 'newsthe', 'wireless', 'feature', 'works', 'great', 'do', 'nt', 'play', 'games', 'withit']",0
"['okay', 'i', 'm', 'ea', 'sports', 'kind', 'gamer', 'absolutely', 'fell', 'love', 'nba', 'live', 'series', 'especially', '2010', 'edition', 'nba', '2k13', 'chain', 'realism', 'excitement', 'dunks', 'spins', 'crossovers', 'worth', 'buying', 'game', 'skeptical', 'reservations', 'overall', 'game', 'worth', 'stars', 'crossover', 'fluid', 'nba', 'live', 'nice', 'dunking', 'fantastic', 'low', 'post', 'moves', 'sweet', 'highly', 'recommend', 'game']",1
"['street', 'fighter', 'ii', 'needs', 'absolutely', 'introduction', 'fighting', 'games', 'time', 'need', 'explaining', 'great', 'transition', 'gameboy', 'advance', 'perfect', 'translation', 'snes', 'game', 'animations', 'entire', 'cast', 'characters', 'added', 'gameplay', 'special', 'points', 'gain', 'fighting', 'oneplayer', 'mode', 'points', 'unlocking', 'new', 'game', 'options', 'good', 'addition', 'replay', 'value', 'problem', 'game', 'lack', 'buttons', 'needed', 'pull', 'classic', 'moves', 'playing', 'bit', 'wo', 'nt', 'like', 'obstacle', 'anymore', 'capcom', 'should', 'nt', 'blamed', 'restrictions', 'system', 'applauded', 'bringing', 'classic', 'gba', 'perfect', 'form', 'awesome', 'game']",1
"['great', 'multiplayer', 'game', 'lots', 'action', 'adventure', 'great', 'follow', 'game', 'played', '4', 'times', 'ca', 'nt', 'wait', 'play', 'dlc']",1
"['bought', 'wanted', 'improvements', 'original', 'absolutely', 'original', 'n64', 'gameplay', 'graphics', 'way', 'better', 'original', 'dreamcast', 'sound', 'graphics', 'better', 'game', 'offers', 'new', 'tracks', 'suck', 'simple', 'ai', 'little', 'smarter', 'controls', 'are', 'nt', 'smooth', 'hard', 'control', 'plus', 'customization', 'pods', 'eitherso', 'good', 'game', 'maybe', 'remake', 'design', 'systems', 'today', 'appreciation', 'graphics', 'good', 'job', 'doubt', 'remake', 'game', 'did', 'nt', 'big', 'audience', 'appreciate', 'go', 'to', 'cry', 'having', 'new', 'oneplay', 'original', 'dreamcast', 'n64', 'systems', 'good', 'emulator', 'pc', 'game', 'thatthere', 'are', 'nt', 'reliable', 'emulators', 'sure', 'research']",0
"['love', '60s', 'aesthetic', 'game', 'wardrobe', 'environments', 'fact', 'run', 'npcs', 'mission', 'lot', 'dialogue', 'npc', 'companions', 'break', 'smokes', 'lean', 'wall', 'break', 'you', 're', 'talking', 'little', 'flourishes', 'like', 'game', 'enjoyable', 'outsetthe', 'story', 'great', 'chain', 'action', 'sequences', 'that', 's', 'fine', 'voice', 'acting', 'major', 'characters', 'industry', 'standard', 'disposable', 'npcs', 'recordings', 'you', 'll', 'find', 'goodive', 'played', 'mass', 'effect', 'told', 'mechanics', 'borrow', 'heavily', 'enjoy', 'concept', 'found', 'control', 'clunky', 'combat', 'covershooting', 'works', '75', 'time', 'end', 'tense', 'situations', 'fall', 'apart', 'like', 'tying', 'major', 'functions', 'button', 'slight', 'context', 'cues', 'perform', 'given', 'moment', 'trying', 'run', 'away', 'enemy', 'bearing', 'do', 'nt', 'use', 'deadon', 'sniperlike', 'accuracy', 'likely', 'stick', 'wall', 'hopping', 'wall', 'enemy', 'trying', 'cover', 'similarly', 'want', 'cover', 'find', 'simply', 'running', 'surface', 'frustrated', 'start', 'spamming', '34take', 'cover34', 'button', 'finally', 'engage', 'wall', 'you', 'll', 'hop', 'surfaces', 'inexplicably', 'wo', 'nt', 'let', 'cover', 'low', 'walls', '34take', 'cover34', 'leave', 'standing', 'upexposed', 'instead', 'crouching', 'tall', 'walls', 'decide', 'do', 'nt', 'want', 'shoot', 'certain', 'corner', 'eitherother', 'interactions', 'similar', 'awkwardness', 'jump', 'slightly', 'higher', 'surface', 'stand', 'seconds', 'getting', 'shot', 'frustrating', 'kinds', 'things', 'tense', 'gunfightyour', 'companions', 'nice', 'ability', 'expose', 'need', 'constant', 'babysitting', 'flanking', 'difficult', 'following', 'do', 'nt', 'like', '2030', 'ft', 'position', 'run', 'they', 'll', 'run', 'run', 'youi', 'actually', 'played', 'game', 'secondeasiest', 'setting', 'bad', 'reviews', 'warning', 'i', 'd', 'want', 'quick', 'possible', 'average', 'encounter', 'boringly', 'easy', 'fault', 'difficulty', 'selection', 'ridiculously', 'hard', 'encounter', 'particular', 'took', '5', 'tries', 'game', 'pulls', 'lots', 'cheap', 'shots', 'like', 'enemies', 'teleporting', 'defensive', 'position', 'spawn', 'right', 'leading', 'complete', 'party', 'wipe', '2', 'seconds', 'lot', 'difficulty', 'combat', 'mechanics', 'discussed', 'losing', 'poor', 'decisions', 'slow', 'acceptable', 'losing', 'halfdozen', 'different', 'actions', 'tied', 'button', 'funthe', 'game', 'isdare', 'ittoo', 'long', 'paced', 'placed', 'climaxes', 'awkwardly', 'thought', 'going', 'end', 'like', '4', 'different', 'times', 'justkeptgoingthe', 'graphics', 'including', 'art', 'direction', 'audio', 'great', 'game', 'felt', 'like', 'certain', 'pieces', 'highly', 'polished', 'hastily', 'tossed', 'tested', 'concept', 'solid', 'shame', 'got', 'released', 'halfbaked']",0
"['reviewers', 'stated', 'forget', 'single', 'player', 'mode', 'basically', 'install', 'game', 'maybe', 'play', 'rounds', 'single', 'player', 'mode', 'familiarize', 'control', 'play', 'multiplayer', 'matchesgranted', 'lose', 'matches', 'quickest', 'way', 'learn', 'game', 'remember', 'game', 'playing', 'human', 'players', 'fun', 'challenging', 'aspect', 'gamefor', 'dota', 'players', 'die', 'hard', 'fan', 'dota', 'stick', 'dota', 'having', 'fun', 'switch', 'reason', 'like', 'dota', 'demigod', 'wanna', 'dota', 'enjoyed', 'playing', 'dota', 'years', 'playing', 'games', 'day', 'demigod', 'different', 'warrant', 'timeoverall', 'great', 'addition', 'genre']",1
"['remember', 'days', 'old', 'nes', 'nintendo', 'released', 'revamped', 'version', 'system', 'slimmer', 'sleeker', 'easier', 'use', 'got', 'little', 'marvel', 'deja', 'vu', 'original', 'ps2', 'unavailable', 'wanted', 'play', 'old', 'games', 'disclosure', 'wii', 'ps3', 'felt', 'replacement', 'system', 'itwhats', 'different', 'dimensions', 'slim', 'ps2', 'suggests', 'decidedly', 'compact', 'thinner', 'original', 'ps2', 'thickest', 'maybe', 'slightly', 'inch', 'shorter', 'standing', 'end', 'probably', '8', 'inches', 'makes', 'basically', 'available', 'space', 'case', 'nestles', 'comfortably', 'right', 'wii', 'tv', 'cabinet', 'addition', 'usual', 'ports', 'memory', 'cards', 'controllers', 'internet', 'cables', 'etc', 'usb', 'ports', 'finally', 'longer', 'cd', 'tray', 'acceptsejects', 'discs', 'games', 'dvds', 'loaded', 'ps2', 'opens', 'like', 'fliptop', 'mechanism', 'old', 'discman', 'loads', 'way', 'little', 'wheel', 'centerso', 'far', 'have', 'nt', 'problems', 'system', 'plays', 'ps2', 'games', 'have', 'nt', 'checked', 'ps', 'games', 'regular', 'dvds', 'ps3', 'plays', 'behaves', 'like', 'old', 'ps2', 'despite', 'change', 'size', 'do', 'nt', 'notice', 'slowdown', 'ability', 'read', 'discs', 'etcthe', 'bad', 'like', 'system', 'couple', 'drawbacks', 'little', 'persnickety', 'comes', 'loading', 'disc', 'sure', 'securely', 'completely', 'snapped', 'center', 'wheel', 'read', 'disc', 'i', 've', 'passing', 'issue', 'ac', 'cord', 'fitting', 'correctly', 'finally', 'love', 'slim', 'new', 'spacesaving', 'design', 'little', 'precarious', 'unit', 'stand', 'end', 'tips', 'easily', 'problem', 'want', 'invest', 'stand', 'secureoverall', 'diehard', 'ps2', 'player', 'need', 'replacement', 'console', 'way']",1
"['great', 'remote', 'controlvery', 'strong', 'beam', 'got', 'planning', 'use', 'ps3', 'bluray', 'player', 'bought', 'remote', 'great', 'work', 'great', 'job', 'moreamazon', 'shipping', 'great', 'amazon', 'rock']",1
